PE_ratio,ESG_ranking
12.58,12
11.39,26.3
10.58,19.8
11.09,12.9
9.38,27.9
21.03,17.6
75.28,31.6
10.34,24.8
15.98,26.3
9.51,27.9
9.3,12
34.49,30
12.49,19.8
4.33,26.9
3.98,30.6
